epoch,lr,seconds,train_threshold,train_accuracy,train_precision,train_recall,train_specificity,train_f1,train_kappa,train_tp,train_tn,train_fp,train_fn,train_loss,val_threshold,val_accuracy,val_precision,val_recall,val_specificity,val_f1,val_kappa,val_tp,val_tn,val_fp,val_fn,val_auc,val_ap,val_best_threshold
1,1e-06,0.652,0.5,0.65,0.6219512195121951,0.5666666666666667,0.7181818181818181,0.5930232558139535,0.28716904276985744,51,79,31,39,0.5766818273067474,0.05,0.5,0.5,1.0,0.0,0.6666666666666666,0.0,25,0,25,0,0.5488,0.6330952496053086,0.05
